"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
14400,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
15840,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
17280,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
18720,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
20160,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
21600,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
23040,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
24480,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
25920,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
27360,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
28800,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
30240,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
31680,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
33120,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
34560,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
36000,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
37440,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
38880,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
40320,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
41760,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
43200,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
44640,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
46080,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
47520,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
48960,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,0
50400,"Implemented update by paths in order to overwrite document fields instead of merge","master","seut",0,0,0.555556,0,0,317,9,1,6,1
0,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008242,0.623377,0,0,1612,238,2,34,1
1440,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008389,0.615385,0,15,1612,238,2,34,1
2880,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008355,0.615385,0,22,1612,238,2,34,0
4320,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008347,0.615385,0,22,1612,238,2,34,0
5760,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008342,0.615385,0,22,1612,238,2,34,1
7200,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008291,0.615385,0,23,1612,238,2,34,1
8640,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008258,0.615385,0,24,1612,238,2,34,0
10080,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008244,0.615385,0,24,1612,238,2,34,0
11520,"Add `explain` flag support to the reroute API","master","dakrone",0,0.008706,0.607595,0,24,1612,238,2,34,0
12960,"Add `explain` flag support to the reroute API","master","dakrone",0,0.00945,0.6,0,24,1612,238,2,34,0
14400,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009449,0.592593,0,24,1612,238,2,34,0
15840,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009449,0.592593,0,24,1612,238,2,34,0
17280,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009431,0.592593,0,24,1612,238,2,34,0
18720,"Add `explain` flag support to the reroute API","master","dakrone",0,0.0095,0.592593,0,24,1746,270,4,35,1
20160,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009748,0.592593,2,33,1746,270,4,35,0
21600,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009709,0.592593,2,33,1860,546,9,38,1
23040,"Add `explain` flag support to the reroute API","master","dakrone",0,0.00976,0.578313,3,36,1917,712,18,38,0
24480,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009759,0.578313,3,36,1917,712,18,38,0
25920,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009759,0.578313,3,36,1917,712,18,38,0
27360,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009738,0.578313,3,36,1917,712,18,38,0
28800,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009711,0.578313,3,36,1917,712,18,38,0
30240,"Add `explain` flag support to the reroute API","master","dakrone",0,0.009685,0.578313,3,36,1917,712,18,38,1
0,"Move master to Java 1.7","master","s1monw",1,0.100893,0.522222,0,0,54,54,2,3,1
0,"Use FieldMapper to create the low level term queries in CommonTermQuery","master","s1monw",1,0.101015,0.516484,0,0,274,42,2,4,1
0,"Add tracking of allocated arrays.","master","jpountz",0,0.03878,0.241935,0,0,1792,342,2,58,1
0,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064377,0.075758,0,0,5976,2550,3,72,1
1440,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064516,0.073529,0,6,5976,2550,3,72,0
2880,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064546,0.073529,0,6,5976,2550,3,72,0
4320,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064421,0.073529,0,6,5976,2550,3,72,0
5760,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064287,0.086957,0,6,5976,2550,3,72,0
7200,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064209,0.086957,0,6,5976,2550,3,72,0
8640,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064109,0.086957,0,6,5976,2550,3,72,0
10080,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.06515,0.098592,0,6,5976,2550,3,72,0
11520,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.065143,0.09589,0,6,5976,2550,3,72,0
12960,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.065143,0.09589,0,6,5976,2550,3,72,0
14400,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.065091,0.09589,0,6,5976,2550,3,72,1
15840,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064741,0.09589,0,7,5976,2550,3,72,1
17280,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064625,0.09589,0,8,5976,2550,3,72,0
18720,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064459,0.09589,0,8,5976,2550,3,72,0
20160,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064134,0.09589,0,8,5976,2550,3,72,0
21600,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063857,0.09589,0,8,5976,2550,3,72,0
23040,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063832,0.09589,0,8,5976,2550,3,72,0
24480,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063688,0.09589,0,8,5976,2550,3,72,0
25920,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063365,0.09589,0,8,5976,2550,3,72,0
27360,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063404,0.09589,0,8,5976,2550,3,72,0
28800,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063566,0.108108,0,8,5976,2550,3,72,0
30240,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063425,0.108108,0,8,5976,2550,3,72,0
31680,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063536,0.108108,0,8,5976,2550,3,72,0
33120,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063536,0.108108,0,8,5976,2550,3,72,0
34560,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063512,0.108108,0,8,5976,2550,3,72,0
36000,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063396,0.108108,0,8,5976,2550,3,72,0
37440,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063153,0.108108,0,8,5976,2550,3,72,0
38880,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.062912,0.108108,0,8,5976,2550,3,72,0
40320,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063355,0.108108,0,8,5976,2550,3,72,0
41760,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063773,0.106667,0,8,5976,2550,3,72,0
43200,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063862,0.106667,0,8,5976,2550,3,72,0
44640,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063856,0.106667,0,8,5976,2550,3,72,0
46080,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.064041,0.106667,0,8,5976,2550,3,72,1
47520,"Migrated p/c queries from id cache to field data.","master","martijnvg",1,0.063926,0.106667,4,15,6299,3986,8,73,1
0,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009691,0.592593,0,0,121,16,1,4,1
1440,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.00976,0.578313,0,2,135,32,2,4,0
2880,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009759,0.578313,0,2,135,32,2,4,0
4320,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009759,0.578313,0,2,135,32,2,4,0
5760,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009738,0.578313,0,2,135,32,2,4,0
7200,"Refactor SimpleQueryParser settings into separate Settings class, add ""lenient"" option","master","dakrone",0,0.009711,0.578313,0,2,135,32,2,4,1
0,"add failures reason to delete by query response","master","kzwang",0,0.001166,0,0,0,0,0,0,0,0
1440,"add failures reason to delete by query response","master","kzwang",0,0.001744,0.111111,0,0,35,5,1,1,1
2880,"add failures reason to delete by query response","master","kzwang",0,0.001741,0.111111,2,1,35,5,1,1,1
4320,"add failures reason to delete by query response","master","kzwang",0,0.001736,0.111111,3,1,35,5,1,1,0
5760,"add failures reason to delete by query response","master","kzwang",0,0.001735,0.111111,3,1,35,5,1,1,0
7200,"add failures reason to delete by query response","master","kzwang",0,0.001735,0.111111,3,1,35,5,1,1,0
8640,"add failures reason to delete by query response","master","kzwang",0,0.001732,0.111111,3,1,35,5,1,1,0
10080,"add failures reason to delete by query response","master","kzwang",0,0.001726,0.111111,3,1,35,5,1,1,0
11520,"add failures reason to delete by query response","master","kzwang",0,0.001719,0.111111,3,1,35,5,1,1,0
12960,"add failures reason to delete by query response","master","kzwang",0,0.00171,0.111111,3,1,35,5,1,1,0
14400,"add failures reason to delete by query response","master","kzwang",0,0.001706,0.111111,3,1,35,5,1,1,0
15840,"add failures reason to delete by query response","master","kzwang",0,0.001706,0.111111,3,1,35,5,1,1,0
17280,"add failures reason to delete by query response","master","kzwang",0,0.001706,0.111111,3,1,35,5,1,1,0
18720,"add failures reason to delete by query response","master","kzwang",0,0.001702,0.111111,3,1,35,5,1,1,0
20160,"add failures reason to delete by query response","master","kzwang",0,0.001697,0.111111,3,1,35,5,1,1,1
0,"Minor cleanups to test comments.","master","dweiss",0,0.00151,0,0,0,9,9,1,1,1
0,"Class name typo.","master","dweiss",0,0.001887,0,0,0,1,1,1,1,1
0,"Remove nanoTime in global cluster randomization in favor of deriving the","master","dweiss",0,0.001136,0,0,0,55,70,2,5,1
1440,"Remove nanoTime in global cluster randomization in favor of deriving the","master","dweiss",0,0.001887,0,6,0,55,70,2,5,1
0,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.041594,0.462963,0,0,218,136,3,5,0
1440,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.041554,0.454545,0,0,218,136,3,5,0
2880,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.041554,0.454545,0,0,218,136,3,5,0
4320,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.04198,0.446429,0,0,218,136,3,5,0
5760,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.041891,0.446429,0,0,218,136,3,5,0
7200,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.042484,0.438596,0,0,218,136,3,5,0
8640,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043052,0.438596,0,0,218,136,3,5,0
10080,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043169,0.438596,0,0,218,136,3,5,0
11520,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043969,0.431034,0,0,218,136,3,5,1
12960,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043964,0.431034,1,0,218,136,3,5,1
14400,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043894,0.431034,2,0,218,136,3,5,0
15840,"Exposed shard id related to a failure in delete by query","master","javanna",0,0.043946,0.431034,2,0,218,136,3,5,1
0,"remove thread local recycler","master","kimchy",1,0.495566,0,0,0,36,130,1,7,1
0,"Implement BlendedTermQuery#extractTerms to support highlighing.","master","s1monw",1,0.100095,0.52809,0,0,84,16,1,5,1
0,"Recycler: better lifecycle control for pooled instances","master","hhoffstaette",0,0,0.666667,0,0,169,25,4,8,1
1440,"Recycler: better lifecycle control for pooled instances","master","hhoffstaette",0,0,0.5,0,6,169,25,4,8,0
2880,"Recycler: better lifecycle control for pooled instances","master","hhoffstaette",0,0,0.5,0,6,169,25,4,8,1
4320,"Recycler: better lifecycle control for pooled instances","master","hhoffstaette",0,0,0.5,1,6,293,162,5,15,1
0,"Made SearchContextHighlight.Field class immutable to prevent from unwanted updates","master","javanna",0,0.043981,0.438596,0,0,1370,1175,4,11,1
1440,"Made SearchContextHighlight.Field class immutable to prevent from unwanted updates","master","javanna",0,0.043969,0.431034,0,2,1370,1175,4,11,0
2880,"Made SearchContextHighlight.Field class immutable to prevent from unwanted updates","master","javanna",0,0.043964,0.431034,0,2,1370,1175,4,11,1
4320,"Made SearchContextHighlight.Field class immutable to prevent from unwanted updates","master","javanna",0,0.043885,0.431034,3,4,1370,1175,4,11,1
0,"Make sure get field mapping request is executed on node hosting the index","master","martijnvg",1,0.063773,0.108108,0,0,458,32,4,5,0
1440,"Make sure get field mapping request is executed on node hosting the index","master","martijnvg",1,0.063773,0.106667,0,0,458,32,4,5,0
2880,"Make sure get field mapping request is executed on node hosting the index","master","martijnvg",1,0.063862,0.106667,0,0,864,455,5,8,1
0,"NPE in PluginsService when starting elasticsearch with a wrong user","master","dadoonet",0,0.024718,0.45679,0,0,1,2,1,1,1
1440,"NPE in PluginsService when starting elasticsearch with a wrong user","master","dadoonet",0,0.025066,0.45122,0,4,115,97,9,2,1
2880,"NPE in PluginsService when starting elasticsearch with a wrong user","master","dadoonet",0,0.025017,0.45122,1,9,115,97,9,2,0
4320,"NPE in PluginsService when starting elasticsearch with a wrong user","master","dadoonet",0,0.025014,0.45122,1,9,115,97,9,2,1
