"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
1440,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,1,3,51,39,4,2,0
2880,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,1,3,51,39,4,2,0
4320,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,1,3,51,39,4,2,1
5760,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,3,13,51,39,4,2,1
7200,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
8640,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
10080,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
11520,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
12960,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
14400,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
15840,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
17280,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
18720,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
20160,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
21600,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.00007,0.333333,4,14,51,39,4,2,0
23040,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.000069,0.333333,4,14,51,39,4,2,0
24480,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.000069,0.333333,4,14,51,39,4,2,0
25920,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.000069,0.333333,4,14,51,39,4,2,0
27360,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.000069,0.333333,4,14,51,39,4,2,0
28800,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.000069,0.333333,4,14,51,39,4,2,0
30240,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.000069,0.333333,4,14,51,39,4,2,0
31680,"vdpau: Improve detection of supported files.","master","kphillisjr",0,0.000069,0.333333,4,14,51,39,4,2,1
0,"Update strings.po","master","cgtobi",0,0.000023,1,0,0,1,1,1,1,1
0,"JSON-RPC: support for fetching PVR timers and recordings","master","Montellese",1,0.034294,0.84127,0,0,2775,28,25,16,1
1440,"JSON-RPC: support for fetching PVR timers and recordings","master","Montellese",1,0.034289,0.837945,5,0,2775,28,25,16,0
2880,"JSON-RPC: support for fetching PVR timers and recordings","master","Montellese",1,0.03428,0.837945,5,0,2775,28,25,16,0
4320,"JSON-RPC: support for fetching PVR timers and recordings","master","Montellese",1,0.034257,0.837945,5,0,2775,28,25,16,0
5760,"JSON-RPC: support for fetching PVR timers and recordings","master","Montellese",1,0.034244,0.837945,5,0,2775,28,25,16,1
7200,"JSON-RPC: support for fetching PVR timers and recordings","master","Montellese",1,0.034238,0.837945,13,0,2775,28,25,16,1
8640,"JSON-RPC: support for fetching PVR timers and recordings","master","Montellese",1,0.034255,0.834646,14,0,2775,28,25,16,1
10080,"JSON-RPC: support for fetching PVR timers and recordings","master","Montellese",1,0.034236,0.834646,27,0,2775,28,25,16,1
0,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.473684,0,0,145,32,1,7,0
1440,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.428571,0,0,145,32,1,7,1
2880,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.428571,1,0,145,32,1,7,1
4320,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.428571,7,14,296,75,2,7,1
5760,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.428571,8,15,632,173,6,7,1
7200,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.428571,11,15,632,173,6,7,0
8640,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.428571,11,15,806,222,8,9,0
10080,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.428571,11,15,806,222,8,9,0
11520,"Better caching and updating for dynamic list provider","master","Black09",0,0,0.428571,11,15,806,222,8,9,1
0,"pull request for dgburr:fix-swig-memory-leak-12.3","master","dgburr",0,0,0,0,0,97890,13029,250,457,1
0,"pull request for dgburr:fix-swig-memory-leak","master","dgburr",0,0,0,0,0,97890,13029,250,457,1
0,"depends: fix already installed check on osx","master","elupus",1,0.01576,0.785714,0,0,13,9,1,10,1
1440,"depends: fix already installed check on osx","master","elupus",1,0.015756,0.763889,1,0,13,9,1,10,0
2880,"depends: fix already installed check on osx","master","elupus",1,0.015754,0.763889,1,0,13,9,1,10,0
4320,"depends: fix already installed check on osx","master","elupus",1,0.015751,0.763889,1,0,13,9,1,10,0
5760,"depends: fix already installed check on osx","master","elupus",1,0.015742,0.763889,1,0,13,9,1,10,1
0,"fixed: Auto extracted stream details were never stored the stacks","master","arnova",1,0.000786,0.768116,0,0,7,1,1,1,1
0,"[id3v2] some apps write TXXX tags using UPPERCASE and some with lowercase.","master","jmarshallnz",1,0.010309,0.857143,0,0,22,20,2,1,1
1440,"[id3v2] some apps write TXXX tags using UPPERCASE and some with lowercase.","master","jmarshallnz",1,0.010374,0.84,1,0,22,20,2,1,0
2880,"[id3v2] some apps write TXXX tags using UPPERCASE and some with lowercase.","master","jmarshallnz",1,0.010505,0.831683,1,0,22,20,2,1,0
4320,"[id3v2] some apps write TXXX tags using UPPERCASE and some with lowercase.","master","jmarshallnz",1,0.010526,0.831683,1,0,22,20,2,1,0
5760,"[id3v2] some apps write TXXX tags using UPPERCASE and some with lowercase.","master","jmarshallnz",1,0.010524,0.827586,1,0,22,20,2,1,0
7200,"[id3v2] some apps write TXXX tags using UPPERCASE and some with lowercase.","master","jmarshallnz",1,0.010612,0.823529,1,0,22,20,2,1,1
0,"FIX: [gles] do not force vsync off if VSYNC_DRIVER","master","koying",1,0.004141,0.659722,0,0,6,2,1,1,1
1440,"FIX: [gles] do not force vsync off if VSYNC_DRIVER","master","koying",1,0.00414,0.655172,1,0,6,2,1,1,1
2880,"FIX: [gles] do not force vsync off if VSYNC_DRIVER","master","koying",1,0.004161,0.650685,2,0,6,2,1,1,1
0,"Fixed bugs in moviedb (imdb) metadata scraper","master","ScHAmPi",0,0,0,0,0,2,2,1,1,1
0,"Updated srings.po with help descriptions for Appearance & Videos setting...","master","MartijnKaijser",1,0.007268,0.825397,0,0,136,41,1,1,1
1440,"Updated srings.po with help descriptions for Appearance & Videos setting...","master","MartijnKaijser",1,0.007311,0.816754,7,4,298,100,2,3,0
2880,"Updated srings.po with help descriptions for Appearance & Videos setting...","master","MartijnKaijser",1,0.00731,0.816754,7,4,298,100,2,3,1
4320,"Updated srings.po with help descriptions for Appearance & Videos setting...","master","MartijnKaijser",1,0.007309,0.816754,8,5,298,100,2,3,1
0,"Settings cleanup","master","jmarshallnz",1,0.010524,0.831683,0,0,886,695,16,13,1
0,"FIX: [gles] fix karaoke and teletext rendering","master","koying",1,0.004163,0.655172,0,0,6,14,1,1,1
0,"Fix ""Manage movie sets..."" doing nothing when there are no sets available","master","Montellese",1,0.034255,0.837945,0,0,14,2,3,3,1
0,"Settings descriptions updates","master","jmarshallnz",1,0.010547,0.827586,0,0,971,371,4,3,1
0,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.006742,0.757895,0,0,522,116,24,4,1
1440,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.006813,0.752577,2,0,522,116,24,4,1
2880,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.006808,0.752577,3,0,522,116,24,4,0
4320,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.006878,0.757576,3,0,522,116,24,4,0
5760,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.006971,0.76,3,0,522,116,24,4,1
7200,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.006969,0.762376,12,0,522,116,24,4,0
8640,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.006967,0.764706,12,0,522,116,24,4,0
10080,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.007206,0.769231,12,0,522,116,24,4,0
11520,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.007276,0.769231,12,0,522,116,24,4,0
12960,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.00744,0.773585,12,0,522,116,24,4,0
14400,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.00746,0.773585,12,0,522,116,24,4,0
15840,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.007506,0.773585,12,0,522,116,24,4,0
17280,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.007744,0.781818,12,0,522,116,24,4,0
18720,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.007739,0.781818,12,0,522,116,24,4,0
20160,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.007929,0.789474,12,0,522,116,24,4,0
21600,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008237,0.79661,12,0,522,116,24,4,0
23040,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008276,0.798319,12,0,522,116,24,4,0
24480,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008342,0.798319,12,0,522,116,24,4,0
25920,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008405,0.798319,12,0,522,116,24,4,0
27360,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008422,0.8,12,0,522,116,24,4,0
28800,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008559,0.8,12,0,522,116,24,4,1
30240,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008818,0.801653,14,0,522,116,24,4,0
31680,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008863,0.801653,14,0,522,116,24,4,0
33120,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008858,0.801653,14,0,522,116,24,4,0
34560,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.00885,0.801653,14,0,522,116,24,4,0
36000,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008846,0.801653,14,0,522,116,24,4,0
37440,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008838,0.801653,14,0,522,116,24,4,0
38880,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008832,0.795082,14,0,522,116,24,4,0
40320,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008826,0.795082,14,0,522,116,24,4,0
41760,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008868,0.796748,14,0,522,116,24,4,0
43200,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008865,0.796748,14,0,522,116,24,4,0
44640,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.00886,0.796748,14,0,522,116,24,4,0
46080,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.008997,0.798387,14,0,522,116,24,4,0
47520,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009064,0.801587,14,0,522,116,24,4,0
48960,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009107,0.80315,14,0,522,116,24,4,0
50400,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009105,0.80315,14,0,522,116,24,4,0
51840,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009317,0.804688,14,0,522,116,24,4,0
53280,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009313,0.804688,14,0,522,116,24,4,0
54720,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009335,0.806202,14,0,522,116,24,4,0
56160,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009334,0.806202,14,0,522,116,24,4,0
57600,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009356,0.806202,14,0,522,116,24,4,0
59040,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009354,0.806202,14,0,522,116,24,4,0
60480,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009518,0.807692,14,0,522,116,24,4,0
61920,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009633,0.789474,14,0,522,116,24,4,0
63360,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009653,0.789474,14,0,522,116,24,4,0
64800,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.00965,0.789474,14,0,522,116,24,4,0
66240,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009763,0.791045,14,0,522,116,24,4,0
67680,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009948,0.792593,14,0,522,116,24,4,0
69120,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009946,0.794118,14,0,522,116,24,4,0
70560,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.009966,0.794118,14,0,522,116,24,4,0
72000,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.01001,0.794118,14,0,522,116,24,4,0
73440,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010031,0.794118,14,0,522,116,24,4,1
74880,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010048,0.794118,18,0,522,116,24,4,0
76320,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010045,0.794118,18,0,522,116,24,4,0
77760,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010042,0.79562,18,0,522,116,24,4,0
79200,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010083,0.789855,18,0,522,116,24,4,0
80640,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010079,0.789855,18,0,522,116,24,4,0
82080,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010099,0.789855,18,0,522,116,24,4,0
83520,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010144,0.789855,18,0,522,116,24,4,0
84960,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010139,0.789855,18,0,522,116,24,4,0
86400,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010135,0.789855,18,0,522,116,24,4,0
87840,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.01013,0.789855,18,0,522,116,24,4,0
89280,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010127,0.789855,18,0,522,116,24,4,0
90720,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010124,0.789855,18,0,522,116,24,4,0
92160,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.01012,0.789855,18,0,522,116,24,4,0
93600,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010116,0.789855,18,0,522,116,24,4,0
95040,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010113,0.789855,18,0,522,116,24,4,0
96480,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.01011,0.789855,18,0,522,116,24,4,0
97920,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010107,0.789855,18,0,522,116,24,4,0
99360,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010105,0.789855,18,0,522,116,24,4,0
100800,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010104,0.789855,18,0,522,116,24,4,0
102240,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010103,0.784173,18,0,522,116,24,4,0
103680,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010101,0.784173,18,0,522,116,24,4,0
105120,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010166,0.788732,18,0,522,116,24,4,0
106560,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010186,0.791667,18,0,522,116,24,4,0
108000,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010183,0.793103,18,0,522,116,24,4,0
109440,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010181,0.793103,18,0,522,116,24,4,0
110880,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010179,0.793103,18,0,522,116,24,4,0
112320,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010178,0.793103,18,0,522,116,24,4,0
113760,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.01017,0.793103,18,0,522,116,24,4,0
115200,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010162,0.793103,18,0,522,116,24,4,0
116640,"[Win32] fix relative paths, fixes #14812","master","Karlson2k",0,0.010225,0.793103,18,0,522,116,24,4,0
