"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
30240,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029695,0.416667,4,0,0,1,0,1,1,0
31680,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029764,0.416667,4,0,0,1,0,1,1,0
33120,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029944,0.413793,4,0,0,1,0,1,1,0
34560,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029904,0.413793,4,0,0,1,0,1,1,0
36000,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.029894,0.413793,4,0,0,1,0,1,1,0
37440,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030097,0.410959,4,0,0,1,0,1,1,0
38880,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030135,0.410959,4,0,0,1,0,1,1,0
40320,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030276,0.414966,4,0,0,1,0,1,1,0
41760,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.03046,0.416107,4,0,0,1,0,1,1,0
43200,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030383,0.416107,4,0,0,1,0,1,1,0
44640,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.03035,0.416107,4,0,0,1,0,1,1,0
46080,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030343,0.416107,4,0,0,1,0,1,1,0
47520,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.03033,0.416107,4,0,0,1,0,1,1,0
48960,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030403,0.42,4,0,0,1,0,1,1,0
50400,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030685,0.423841,4,0,0,1,0,1,1,0
51840,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030635,0.423841,4,0,0,1,0,1,1,0
53280,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030548,0.423841,4,0,0,1,0,1,1,0
54720,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030933,0.431373,4,0,0,1,0,1,1,0
56160,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030933,0.431373,4,0,0,1,0,1,1,0
57600,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030903,0.431373,4,0,0,1,0,1,1,0
59040,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030816,0.435065,4,0,0,1,0,1,1,0
60480,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030749,0.435065,4,0,0,1,0,1,1,0
61920,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.03063,0.435065,4,0,0,1,0,1,1,0
63360,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.030567,0.43871,4,0,0,1,0,1,1,0
64800,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.031163,0.442308,4,0,0,1,0,1,1,0
66240,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.031086,0.442308,4,0,0,1,0,1,1,0
67680,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.031772,0.45283,4,0,0,1,0,1,1,0
69120,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032234,0.45679,4,0,0,1,0,1,1,0
70560,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032603,0.46988,4,0,0,1,0,1,1,0
72000,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033217,0.470238,4,0,0,1,0,1,1,0
73440,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033127,0.470238,4,0,0,1,0,1,1,0
74880,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033099,0.473373,4,0,0,1,0,1,1,0
76320,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033096,0.473373,4,0,0,1,0,1,1,0
77760,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033417,0.479532,4,0,0,1,0,1,1,0
79200,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033555,0.482558,4,0,0,1,0,1,1,0
80640,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.03344,0.485549,4,0,0,1,0,1,1,0
82080,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033398,0.485549,4,0,0,1,0,1,1,1
83520,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033367,0.48,5,0,1,1,0,1,1,1
84960,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033303,0.48,7,0,0,1,0,1,1,0
86400,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033299,0.48,7,0,0,1,0,1,1,0
87840,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033252,0.48,7,0,0,1,0,1,1,0
89280,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033245,0.48,7,0,0,1,0,1,1,0
90720,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033306,0.480226,7,0,0,1,0,1,1,0
92160,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033209,0.480226,7,0,0,1,0,1,1,0
93600,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033079,0.480226,7,0,0,1,0,1,1,0
95040,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032957,0.480226,7,0,0,1,0,1,1,0
96480,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032937,0.480226,7,0,0,1,0,1,1,0
97920,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033184,0.472222,7,0,0,1,0,1,1,0
99360,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033294,0.469613,7,0,0,1,0,1,1,0
100800,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033146,0.469613,7,0,0,1,0,1,1,0
102240,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.033019,0.469613,7,0,0,1,0,1,1,0
103680,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032944,0.472527,7,0,0,1,0,1,1,0
105120,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.03301,0.472527,7,0,0,1,0,1,1,0
106560,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032994,0.472527,7,0,0,1,0,1,1,0
108000,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032955,0.472527,7,0,0,1,0,1,1,0
109440,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032846,0.472527,7,0,0,1,0,1,1,0
110880,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032582,0.472527,7,0,0,1,0,1,1,0
112320,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032523,0.472527,7,0,0,1,0,1,1,0
113760,"keep the SYS_PTRACE cap","master","unclejack",1,0,0,0.032416,0.472527,7,0,0,1,0,1,1,1
0,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103944,0.59596,0,0,0,254,0,2,2,1
1440,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103457,0.587065,2,5,0,254,0,2,2,0
2880,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103864,0.587065,2,5,0,254,0,2,2,0
4320,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103988,0.581281,2,5,0,254,0,2,2,0
5760,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.10762,0.572816,2,5,0,254,0,2,2,0
7200,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.107294,0.572816,2,5,0,254,0,2,2,0
8640,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.107294,0.572816,2,5,0,254,0,2,2,0
10080,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.107203,0.572816,2,5,0,254,0,2,2,0
11520,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.109874,0.572816,2,5,0,254,0,2,2,0
12960,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.111032,0.561905,2,5,0,254,0,2,2,0
14400,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.113051,0.553991,2,5,0,254,0,2,2,0
15840,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.114099,0.548837,2,5,0,254,0,2,2,0
17280,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.114547,0.548837,2,5,0,254,0,2,2,0
18720,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.117132,0.538813,2,5,0,254,0,2,2,0
20160,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.116883,0.538813,2,5,0,254,0,2,2,0
21600,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.116632,0.538813,2,5,0,254,0,2,2,0
23040,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.116905,0.533937,2,5,0,254,0,2,2,1
24480,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.116571,0.531532,4,5,0,254,0,2,2,0
25920,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.116526,0.529148,4,5,0,254,0,2,2,0
27360,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.116421,0.529148,4,5,0,254,0,2,2,0
28800,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.116407,0.529148,4,5,0,254,0,2,2,0
30240,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.11629,0.529148,4,5,0,254,0,2,2,0
31680,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.116172,0.529148,4,5,0,254,0,2,2,0
33120,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.11582,0.529148,4,5,0,254,0,2,2,0
34560,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.115626,0.529148,4,5,0,254,0,2,2,0
36000,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.115445,0.529148,4,5,0,254,0,2,2,0
37440,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.115264,0.529148,4,5,0,254,0,2,2,0
38880,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.115239,0.529148,4,5,0,254,0,2,2,0
40320,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.115162,0.529148,4,5,0,254,0,2,2,0
41760,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.114905,0.529148,4,5,0,254,0,2,2,0
43200,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.1146,0.529148,4,5,0,254,0,2,2,0
44640,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.114219,0.529148,4,5,0,254,0,2,2,0
46080,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.113729,0.529148,4,5,0,254,0,2,2,0
47520,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.113604,0.529148,4,5,0,254,0,2,2,0
48960,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.113591,0.529148,4,5,0,254,0,2,2,0
50400,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.113516,0.529148,4,5,0,254,0,2,2,0
51840,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.113404,0.529148,4,5,0,254,0,2,2,0
53280,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.113292,0.529148,4,5,0,254,0,2,2,0
54720,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.113032,0.529148,4,5,0,254,0,2,2,0
56160,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.112773,0.529148,4,5,0,254,0,2,2,0
57600,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.112576,0.529148,4,5,0,254,0,2,2,0
59040,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.112515,0.529148,4,5,0,254,0,2,2,0
60480,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.112429,0.526786,4,5,0,254,0,2,2,0
61920,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.1121,0.526786,4,5,0,254,0,2,2,0
63360,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.111869,0.526786,4,5,0,254,0,2,2,0
64800,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.111519,0.526786,4,5,0,254,0,2,2,0
66240,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.111231,0.526786,4,5,0,254,0,2,2,0
67680,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.111004,0.526786,4,5,0,254,0,2,2,0
69120,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.110766,0.526786,4,5,0,254,0,2,2,0
70560,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.110671,0.526786,4,5,0,254,0,2,2,0
72000,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.109929,0.526786,4,5,0,254,0,2,2,0
73440,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.109451,0.526786,4,5,0,254,0,2,2,0
74880,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.109001,0.526786,4,5,0,254,0,2,2,0
76320,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.108794,0.526786,4,5,0,254,0,2,2,0
77760,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.108224,0.526786,4,5,0,254,0,2,2,0
79200,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.10819,0.526786,4,5,0,254,0,2,2,0
80640,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.108054,0.526786,4,5,0,254,0,2,2,0
82080,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.107436,0.526786,4,5,0,254,0,2,2,0
83520,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.10677,0.526786,4,5,0,254,0,2,2,0
84960,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.106254,0.526786,4,5,0,254,0,2,2,0
86400,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.105786,0.526786,4,5,0,254,0,2,2,0
87840,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.105527,0.526786,4,5,0,254,0,2,2,0
89280,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.105527,0.526786,4,5,0,254,0,2,2,0
90720,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.105462,0.526786,4,5,0,254,0,2,2,0
92160,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.104831,0.526786,4,5,0,254,0,2,2,0
93600,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.104343,0.526786,4,5,0,254,0,2,2,0
95040,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103976,0.526786,4,5,0,254,0,2,2,0
96480,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103652,0.526786,4,5,0,254,0,2,2,0
97920,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103197,0.526786,4,5,0,254,0,2,2,0
99360,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103104,0.526786,4,5,0,254,0,2,2,0
100800,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.103053,0.526786,4,5,0,254,0,2,2,0
102240,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.102389,0.526786,4,5,0,254,0,2,2,0
103680,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.101964,0.526786,4,5,0,254,0,2,2,0
105120,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.101533,0.526786,4,5,0,254,0,2,2,0
106560,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.101304,0.526786,4,5,0,254,0,2,2,0
108000,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.101195,0.526786,4,5,0,254,0,2,2,0
109440,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.101136,0.526786,4,5,0,254,0,2,2,0
110880,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.101017,0.526786,4,5,0,254,0,2,2,0
112320,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.100722,0.526786,4,5,0,254,0,2,2,0
113760,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.099884,0.526786,4,5,0,254,0,2,2,0
115200,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.099701,0.526786,4,5,0,254,0,2,2,0
116640,"imgstore: a simplified, redesigned interface for an image store","master","shykes",1,0,0,0.099384,0.526786,4,5,0,254,0,2,2,1
0,"builder: fix escaping for ENV variables.","master","erikh",1,0,1,0.022105,0.222222,0,0,0,207,3,3,2,1
0,"Add check-config to docker info","master","tiborvass",1,0,0,0.011263,0.023256,0,0,0,187,0,1,3,1
1440,"Add check-config to docker info","master","tiborvass",1,0,0,0.011207,0.022727,2,8,0,187,0,1,3,1
2880,"Add check-config to docker info","master","tiborvass",1,0,0,0.012531,0.022222,3,8,0,3077,24,15,5,0
4320,"Add check-config to docker info","master","tiborvass",1,0,0,0.012528,0.022222,3,8,0,3077,24,15,5,1
5760,"Add check-config to docker info","master","tiborvass",1,0,0,0.012748,0.022222,4,8,0,3077,24,15,5,1
7200,"Add check-config to docker info","master","tiborvass",1,0,0,0.013062,0.021739,5,8,0,3077,24,15,5,0
8640,"Add check-config to docker info","master","tiborvass",1,0,0,0.013359,0.021277,5,8,0,3077,24,15,5,1
10080,"Add check-config to docker info","master","tiborvass",1,0,0,0.013428,0.021277,10,8,0,3077,24,15,5,1
11520,"Add check-config to docker info","master","tiborvass",1,0,0,0.014177,0.020408,13,8,0,3077,24,15,5,0
12960,"Add check-config to docker info","master","tiborvass",1,0,0,0.014274,0.020408,13,8,0,3077,24,15,5,0
14400,"Add check-config to docker info","master","tiborvass",1,0,0,0.014267,0.020408,13,8,0,3077,24,15,5,0
15840,"Add check-config to docker info","master","tiborvass",1,0,0,0.014365,0.020408,13,8,0,3077,24,15,5,1
17280,"Add check-config to docker info","master","tiborvass",1,0,0,0.014192,0.020408,14,8,0,3077,24,15,5,0
18720,"Add check-config to docker info","master","tiborvass",1,0,0,0.014607,0.019608,14,8,0,3077,24,15,5,1
20160,"Add check-config to docker info","master","tiborvass",1,0,0,0.014831,0.019231,15,8,0,3077,24,15,5,1
21600,"Add check-config to docker info","master","tiborvass",1,0,0,0.014974,0.019231,19,8,0,3077,24,15,5,0
23040,"Add check-config to docker info","master","tiborvass",1,0,0,0.014929,0.019231,19,8,0,3077,24,15,5,0
24480,"Add check-config to docker info","master","tiborvass",1,0,0,0.014831,0.019231,19,8,0,3077,24,15,5,0
25920,"Add check-config to docker info","master","tiborvass",1,0,0,0.015582,0.019231,19,8,0,3077,24,15,5,1
27360,"Add check-config to docker info","master","tiborvass",1,0,0,0.015618,0.019231,21,8,0,3077,24,15,5,1
28800,"Add check-config to docker info","master","tiborvass",1,0,0,0.015745,0.019231,23,8,0,3077,24,15,5,1
30240,"Add check-config to docker info","master","tiborvass",1,0,0,0.015801,0.019231,30,8,0,3077,24,15,5,0
31680,"Add check-config to docker info","master","tiborvass",1,0,0,0.01578,0.019231,30,8,0,3077,24,15,5,0
33120,"Add check-config to docker info","master","tiborvass",1,0,0,0.015776,0.019231,30,8,0,3077,24,15,5,0
34560,"Add check-config to docker info","master","tiborvass",1,0,0,0.015769,0.019231,30,8,0,3077,24,15,5,0
36000,"Add check-config to docker info","master","tiborvass",1,0,0,0.015753,0.019231,30,8,0,3077,24,15,5,0
37440,"Add check-config to docker info","master","tiborvass",1,0,0,0.015836,0.019231,30,8,0,3077,24,15,5,0
38880,"Add check-config to docker info","master","tiborvass",1,0,0,0.015784,0.019231,30,8,0,3077,24,15,5,0
40320,"Add check-config to docker info","master","tiborvass",1,0,0,0.015767,0.019231,30,8,0,3077,24,15,5,0
41760,"Add check-config to docker info","master","tiborvass",1,0,0,0.01574,0.019231,30,8,0,3077,24,15,5,0
43200,"Add check-config to docker info","master","tiborvass",1,0,0,0.015733,0.019231,30,8,0,3077,24,15,5,0
44640,"Add check-config to docker info","master","tiborvass",1,0,0,0.015721,0.019231,30,8,0,3077,24,15,5,0
46080,"Add check-config to docker info","master","tiborvass",1,0,0,0.01582,0.019231,30,8,0,3077,24,15,5,0
47520,"Add check-config to docker info","master","tiborvass",1,0,0,0.015998,0.019231,30,8,0,3077,24,15,5,0
48960,"Add check-config to docker info","master","tiborvass",1,0,0,0.015952,0.019231,30,8,0,3077,24,15,5,0
50400,"Add check-config to docker info","master","tiborvass",1,0,0,0.015882,0.019231,30,8,0,3077,24,15,5,0
51840,"Add check-config to docker info","master","tiborvass",1,0,0,0.015842,0.019231,30,8,0,3077,24,15,5,0
53280,"Add check-config to docker info","master","tiborvass",1,0,0,0.015835,0.019231,30,8,0,3077,24,15,5,0
54720,"Add check-config to docker info","master","tiborvass",1,0,0,0.015826,0.019231,30,8,0,3077,24,15,5,0
56160,"Add check-config to docker info","master","tiborvass",1,0,0,0.015819,0.019231,30,8,0,3077,24,15,5,0
57600,"Add check-config to docker info","master","tiborvass",1,0,0,0.0158,0.019231,30,8,0,3077,24,15,5,0
59040,"Add check-config to docker info","master","tiborvass",1,0,0,0.015885,0.019231,30,8,0,3077,24,15,5,0
60480,"Add check-config to docker info","master","tiborvass",1,0,0,0.015849,0.037736,30,8,0,3077,24,15,5,0
61920,"Add check-config to docker info","master","tiborvass",1,0,0,0.015927,0.037736,30,8,0,3077,24,15,5,0
