"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"+str #15960 Correction of FlowGraph variance","release-2.3-dev","patriknw",1,1,0,0.159626,0.74505,0,0,0,57,4,1,3,1
0,"+str #15996 Add unorderedMapAsync","release-2.3-dev","patriknw",1,1,0,0.159535,0.746898,0,0,0,269,67,1,9,1
1440,"+str #15996 Add unorderedMapAsync","release-2.3-dev","patriknw",1,1,0,0.159617,0.745365,2,8,0,269,67,1,9,1
0,"=str #15900 Make fanout publisher actor name unique","release-2.3-dev","patriknw",1,1,0,0.159456,0.746584,0,0,0,34,1,1,2,1
1440,"=str #15900 Make fanout publisher actor name unique","release-2.3-dev","patriknw",1,1,0,0.159626,0.745365,3,0,0,34,1,1,2,1
0,"=str #15892 Fix ClassCastException in ThunkSource","release-2.3-dev","patriknw",1,1,1,0.159318,0.746269,0,0,0,84,22,1,4,1
1440,"=str #15892 Fix ClassCastException in ThunkSource","release-2.3-dev","patriknw",1,1,1,0.159479,0.745973,4,0,0,84,22,1,4,1
0,"=act #15991 send out ack and update pendingWrite in one atomic operation","release-2.3-dev","jrudolph",1,0,0,0.007737,0.67623,0,0,0,10,7,1,1,1
0,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016042,0.807453,0,0,0,0,0,0,0,1
1440,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016042,0.802469,1,0,0,0,0,0,0,0
2880,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016042,0.802469,1,0,0,0,0,0,0,0
4320,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016037,0.802469,1,0,0,0,0,0,0,1
5760,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016028,0.802469,3,0,0,472,400,1,47,1
7200,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016019,0.802469,5,4,0,472,400,1,47,1
8640,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016013,0.802469,7,5,0,472,400,1,47,1
10080,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016056,0.802469,8,5,0,472,400,1,47,0
11520,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016056,0.802469,8,5,0,472,400,1,47,0
12960,"!hco #15716: Use new flow DSL in the Http implementation","release-2.3-dev","drewhk",1,0,0,0.016056,0.802469,8,5,0,472,400,1,47,1
0,"+hco #15945 Make Tcp and Http server binding closeable","release-2.3-dev","bantonsson",1,1,0,0.055526,0.723776,0,0,0,0,0,0,0,1
0," Remove `Deferrable[T]` and replace with POF (plain old Future)","release-2.3-dev","sirthias",1,0,0,0.010016,0.842105,0,0,0,343,297,2,31,1
1440," Remove `Deferrable[T]` and replace with POF (plain old Future)","release-2.3-dev","sirthias",1,0,0,0.010014,0.833333,13,20,0,343,297,2,31,1
0,"!str #15971 get rid of extra type parameters of RunnableFlow, FlowWithSink, and FlowWithSource","release-2.3-dev","jrudolph",1,0,0,0.00763,0.681818,0,0,0,104,137,1,14,1
1440,"!str #15971 get rid of extra type parameters of RunnableFlow, FlowWithSink, and FlowWithSource","release-2.3-dev","jrudolph",1,0,0,0.007627,0.679012,5,2,0,104,137,1,14,1
0,"Improve handling of `Transfer-Encoding` header ","release-2.3-dev","sirthias",1,0,0,0.009787,0.840426,0,0,0,279,158,3,16,1
1440,"Improve handling of `Transfer-Encoding` header ","release-2.3-dev","sirthias",1,0,0,0.010015,0.833333,3,0,0,279,158,3,16,1
0,"Implement transparent HEAD support","release-2.3-dev","drewhk",1,0,0,0.016044,0.8125,0,0,0,187,8,1,5,1
1440,"Implement transparent HEAD support","release-2.3-dev","drewhk",1,0,0,0.016044,0.807453,1,0,0,187,8,1,5,0
2880,"Implement transparent HEAD support","release-2.3-dev","drewhk",1,0,0,0.016042,0.802469,1,0,0,187,8,1,5,0
4320,"Implement transparent HEAD support","release-2.3-dev","drewhk",1,0,0,0.016042,0.802469,1,0,0,187,8,1,5,0
5760,"Implement transparent HEAD support","release-2.3-dev","drewhk",1,0,0,0.016041,0.802469,1,0,0,187,8,1,5,1
7200,"Implement transparent HEAD support","release-2.3-dev","drewhk",1,0,0,0.016035,0.802469,2,0,0,187,8,1,5,0
8640,"Implement transparent HEAD support","release-2.3-dev","drewhk",1,0,0,0.016023,0.802469,2,0,0,187,8,1,5,1
10080,"Implement transparent HEAD support","release-2.3-dev","drewhk",1,0,0,0.016013,0.802469,4,1,0,187,8,1,5,1
0,"!hco #15635 reorganize registration of predefined, custom HTTP primitives + other small improvements","release-2.3-dev","jrudolph",1,0,0,0.007574,0.684647,0,0,0,128,105,2,23,1
1440,"!hco #15635 reorganize registration of predefined, custom HTTP primitives + other small improvements","release-2.3-dev","jrudolph",1,0,0,0.007629,0.679012,17,4,0,128,105,2,23,1
0,"+str #15977 add SourceFlow/SinkFlow","release-2.3-dev","rkuhn",1,1,0,0.10039,0.818471,0,0,0,188,42,1,4,1
0,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,0,0,0,90,0,2,3,1
1440,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,3,3,0,90,0,2,3,0
2880,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,3,3,0,90,0,2,3,1
4320,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,4,11,0,108,12,3,3,0
5760,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,4,11,0,108,12,3,3,0
7200,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,4,11,0,108,12,3,3,0
8640,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,4,11,0,108,12,3,3,0
10080,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,4,11,0,108,12,3,3,1
11520,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,11,0,132,42,4,3,0
12960,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,11,0,132,42,4,3,0
14400,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,11,0,132,42,4,3,0
15840,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,11,0,132,42,4,3,0
17280,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,11,0,132,42,4,3,1
18720,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,15,0,132,42,4,3,1
20160,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,17,1,132,42,4,3,0
21600,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,17,1,141,51,6,3,0
23040,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,17,1,141,51,6,3,0
24480,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,17,1,141,51,6,3,0
25920,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,17,1,141,51,6,3,0
27360,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,17,1,141,51,6,3,0
28800,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,6,17,1,141,51,6,3,1
30240,"=doc #15538 Updating documentation on deliver and confirmDelivery","master","dlpb",0,0,0,0,0,10,17,1,141,51,6,3,1
0,"=str #15948 Make Broadcast cancel upstream when all downstreams have canceled","release-2.3-dev","bantonsson",1,1,0,0.054833,0.728873,0,0,0,0,0,0,0,1
1440,"=str #15948 Make Broadcast cancel upstream when all downstreams have canceled","release-2.3-dev","bantonsson",1,1,0,0.054833,0.726316,7,10,0,0,0,0,0,0
2880,"=str #15948 Make Broadcast cancel upstream when all downstreams have canceled","release-2.3-dev","bantonsson",1,1,0,0.054833,0.726316,7,10,0,0,0,0,0,1
4320,"=str #15948 Make Broadcast cancel upstream when all downstreams have canceled","release-2.3-dev","bantonsson",1,1,0,0.054992,0.723776,9,10,0,0,0,0,0,1
0,"!hco #15915 introduce more shades of HttpEntities","release-2.3-dev","jrudolph",1,0,0,0.007176,0.6875,0,0,0,0,0,0,0,1
1440,"!hco #15915 introduce more shades of HttpEntities","release-2.3-dev","jrudolph",1,0,0,0.007176,0.684647,6,0,0,0,0,0,0,1
2880,"!hco #15915 introduce more shades of HttpEntities","release-2.3-dev","jrudolph",1,0,0,0.007175,0.684647,8,0,0,0,0,0,0,0
4320,"!hco #15915 introduce more shades of HttpEntities","release-2.3-dev","jrudolph",1,0,0,0.007175,0.684647,8,0,0,0,0,0,0,0
5760,"!hco #15915 introduce more shades of HttpEntities","release-2.3-dev","jrudolph",1,0,0,0.007174,0.684647,8,0,0,0,0,0,0,1
0,"+hco Make `Content-Length` header public again and add integration tests","release-2.3-dev","richdougherty",1,0,0,0.003971,0.557143,0,0,0,220,5,1,2,1
1440,"+hco Make `Content-Length` header public again and add integration tests","release-2.3-dev","richdougherty",1,0,0,0.00397,0.553191,9,0,0,220,5,1,2,1
2880,"+hco Make `Content-Length` header public again and add integration tests","release-2.3-dev","richdougherty",1,0,0,0.003967,0.553191,13,0,0,220,5,1,2,1
4320,"+hco Make `Content-Length` header public again and add integration tests","release-2.3-dev","richdougherty",1,0,0,0.003967,0.553191,16,0,0,220,5,1,2,0
5760,"+hco Make `Content-Length` header public again and add integration tests","release-2.3-dev","richdougherty",1,0,0,0.003967,0.553191,16,0,0,220,5,1,2,0
7200,"+hco Make `Content-Length` header public again and add integration tests","release-2.3-dev","richdougherty",1,0,0,0.003967,0.553191,16,0,0,220,5,1,2,1
0,"=rem #15100 Harden InetRNGSpec (2.3 validation)","release-2.3","2m",1,0,0,0.005484,0.405405,0,0,0,26,9,1,1,1
0,"Restructure HTTP package structure, move `RequestBuilding` trait from testkit into `http` module","release-2.3-dev","sirthias",1,0,0,0.009629,0.83871,0,0,0,130,131,5,78,1
0,"=str #15885 fix outdated error message in StreamTestDefaultMailbox","release-2.3-dev","ktoso",1,0,1,0.017652,0.192593,0,0,0,3,2,1,1,1
1440,"=str #15885 fix outdated error message in StreamTestDefaultMailbox","release-2.3-dev","ktoso",1,0,1,0.017818,0.20438,3,0,0,3,2,1,1,1
2880,"=str #15885 fix outdated error message in StreamTestDefaultMailbox","release-2.3-dev","ktoso",1,0,1,0.017805,0.20438,5,0,0,3,2,1,1,1
0,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.00036,0.555556,0,0,0,201,0,1,6,1
1440,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.00036,0.5,3,0,0,201,0,1,6,0
2880,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.00036,0.5,3,0,0,201,0,1,6,0
4320,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,3,0,0,201,0,1,6,1
5760,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,4,0,0,201,0,1,6,0
7200,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,4,0,0,201,0,1,6,0
8640,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,4,0,0,201,0,1,6,0
10080,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,4,0,0,201,0,1,6,1
11520,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,5,8,0,201,0,1,6,1
12960,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,5,10,0,201,0,1,6,0
14400,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,5,10,0,201,0,1,6,0
15840,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,5,10,0,201,0,1,6,0
17280,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,5,10,0,201,0,1,6,0
18720,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,5,10,0,201,0,1,6,0
20160,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,5,10,0,201,0,1,6,0
21600,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,5,10,0,201,0,1,6,0
23040,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,5,10,0,201,0,1,6,0
24480,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,5,10,0,201,0,1,6,0
25920,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,5,10,0,201,0,1,6,0
27360,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,5,10,0,201,0,1,6,0
28800,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,5,10,0,201,0,1,6,0
30240,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,5,10,0,201,0,1,6,0
31680,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,5,10,0,201,0,1,6,0
33120,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,5,10,0,201,0,1,6,0
34560,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,5,10,0,201,0,1,6,0
36000,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,5,10,0,201,0,1,6,0
37440,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,5,10,0,201,0,1,6,0
38880,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,5,10,0,201,0,1,6,0
40320,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,5,10,0,201,0,1,6,1
41760,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,6,10,0,201,0,1,6,0
43200,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,6,10,0,201,0,1,6,0
44640,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000356,0.5,6,10,0,201,0,1,6,0
46080,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000356,0.5,6,10,0,201,0,1,6,1
47520,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000355,0.5,8,10,0,201,0,1,6,0
48960,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000355,0.5,8,10,0,201,0,1,6,0
50400,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000355,0.5,8,10,0,201,0,1,6,0
51840,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000355,0.5,8,10,0,201,0,1,6,0
53280,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000355,0.5,8,10,0,201,0,1,6,0
54720,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000355,0.5,8,10,0,201,0,1,6,0
56160,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000355,0.5,8,10,0,201,0,1,6,0
57600,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000354,0.5,8,10,0,201,0,1,6,0
59040,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000354,0.5,8,10,0,201,0,1,6,0
60480,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000354,0.5,8,10,0,201,0,1,6,0
61920,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000354,0.5,8,10,0,201,0,1,6,0
63360,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000353,0.5,8,10,0,201,0,1,6,0
64800,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000353,0.5,8,10,0,201,0,1,6,0
66240,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000353,0.5,8,10,0,201,0,1,6,0
67680,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000353,0.5,8,10,0,201,0,1,6,0
69120,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000353,0.5,8,10,0,201,0,1,6,0
70560,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000353,0.5,8,10,0,201,0,1,6,0
72000,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000352,0.5,8,10,0,201,0,1,6,0
73440,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000352,0.5,8,10,0,201,0,1,6,0
74880,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000352,0.5,8,10,0,201,0,1,6,0
76320,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000351,0.5,8,10,0,201,0,1,6,0
77760,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000351,0.5,8,10,0,201,0,1,6,0
79200,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000351,0.5,8,10,0,201,0,1,6,0
80640,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000351,0.5,8,10,0,201,0,1,6,0
82080,"+str #15089 add flattening for streams: merge","release-2.3-dev","13h3r",0,0,0,0.000351,0.5,8,10,0,201,0,1,6,1
0,"=pro do not push releasing* branch","release-2.3-dev","2m",1,0,0,0.005429,0.388889,0,0,0,0,2,1,1,1
0,"=pro do not push releasing* branch","release-2.3","2m",1,0,0,0.005371,0.371429,0,0,0,0,2,1,1,1
0,"=pro Cleaner way to declare Scala Version dependent dependencies","master","bantonsson",1,1,0,0.05467,0.727915,0,0,0,37,8,1,3,1
0,"=pro do not push releasing* branch","master","2m",1,0,0,0.005314,0.352941,0,0,0,0,2,1,1,1
0,"+pro #15406 Split up stream into testkit, tests and tck","release-2.3-dev","bantonsson",1,1,0,0.054572,0.72695,0,0,0,61,21,1,131,1
0,"=pro integrate post-Scala-2.10 dependencies with other dependency declarations","release-2.3-dev","jrudolph",1,0,0,0.007188,0.686192,0,0,0,34,18,1,1,1
0,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.003528,0.28,0,0,0,11,1,1,3,1
1440,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.003587,0.269231,10,5,0,356,19,4,4,1
2880,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.003705,0.269231,17,9,0,713,45,6,5,1
4320,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.003761,0.259259,20,13,0,927,59,7,5,1
5760,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.00376,0.259259,21,13,0,927,59,7,5,1
7200,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.003937,0.259259,24,17,0,1154,83,8,8,0
8640,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.003936,0.259259,24,17,0,1154,83,8,8,0
10080,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.003995,0.259259,24,17,0,1154,83,8,8,1
11520,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004054,0.259259,26,17,0,1182,94,9,8,0
12960,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004052,0.259259,26,17,0,1182,94,9,8,0
14400,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004051,0.259259,26,17,0,1182,94,9,8,0
15840,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004049,0.259259,26,17,0,1182,94,9,8,0
17280,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004049,0.259259,26,17,0,1182,94,9,8,0
18720,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004048,0.259259,26,17,0,1182,94,9,8,0
20160,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004048,0.259259,26,17,0,1182,94,9,8,0
21600,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004107,0.259259,26,17,0,1182,94,9,8,0
23040,"=rem #15007 add ability to bind to a different address than the remoting...","master","2m",1,0,0,0.004104,0.259259,26,17,0,1182,94,9,8,0
