"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
180000,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
181440,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
182880,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
184320,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
185760,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
187200,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
188640,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
190080,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
191520,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
192960,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.737705,3,0,0,3,0,1,1,0
194400,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
195840,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
197280,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
198720,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
200160,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
201600,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
203040,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
204480,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
205920,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
207360,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
208800,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
210240,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
211680,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
213120,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
214560,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
216000,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
217440,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.725806,3,0,0,3,0,1,1,0
218880,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
220320,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
221760,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
223200,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
224640,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
226080,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
227520,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
228960,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
230400,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
231840,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.734375,3,0,0,3,0,1,1,0
233280,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.742424,3,0,0,3,0,1,1,0
234720,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.742424,3,0,0,3,0,1,1,0
236160,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.742424,3,0,0,3,0,1,1,0
237600,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.742424,3,0,0,3,0,1,1,0
239040,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.742424,3,0,0,3,0,1,1,0
240480,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.742424,3,0,0,3,0,1,1,0
241920,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.742424,3,0,0,3,0,1,1,0
243360,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
244800,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
246240,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
247680,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
249120,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
250560,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
252000,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
253440,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
254880,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
256320,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
257760,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
259200,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
260640,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
262080,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
263520,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
264960,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
266400,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
267840,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
269280,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
270720,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
272160,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
273600,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
275040,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
276480,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.75,3,0,0,3,0,1,1,0
277920,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.73913,3,0,0,3,0,1,1,0
279360,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.73913,3,0,0,3,0,1,1,0
280800,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.73913,3,0,0,3,0,1,1,0
282240,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.73913,3,0,0,3,0,1,1,0
283680,"vendor.xml: Ignore overlib.js","master","Jille",0,0,0,0,0.73913,3,0,0,3,0,1,1,1
0,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000385,0,0,0,0,3,0,1,1,1
1440,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000385,0,1,1,0,4,1,2,1,0
2880,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000385,0,1,1,0,4,1,2,1,0
4320,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000383,0,1,1,0,4,1,2,1,0
5760,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000382,0,1,1,0,4,1,2,1,0
7200,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000381,0,1,1,0,4,1,2,1,0
8640,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000379,0,1,1,0,4,1,2,1,0
10080,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000379,0,1,1,0,4,1,2,1,0
11520,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000377,0,1,1,0,4,1,2,1,0
12960,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000373,0,1,1,0,4,1,2,1,0
14400,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000371,0,1,1,0,4,1,2,1,0
15840,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000368,0,1,1,0,4,1,2,1,0
17280,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000368,0,1,1,0,4,1,2,1,0
18720,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000367,0,1,1,0,4,1,2,1,0
20160,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000367,0,1,1,0,4,1,2,1,0
21600,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000367,0,1,1,0,4,1,2,1,0
23040,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000367,0,1,1,0,4,1,2,1,0
24480,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000365,0,1,1,0,4,1,2,1,0
25920,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000365,0,1,1,0,4,1,2,1,0
27360,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000365,0,1,1,0,4,1,2,1,0
28800,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000364,0,1,1,0,4,1,2,1,0
30240,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000364,0,1,1,0,4,1,2,1,0
31680,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000364,0,1,1,0,4,1,2,1,0
33120,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000364,0,1,1,0,4,1,2,1,0
34560,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000363,0,1,1,0,4,1,2,1,0
36000,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000361,0,1,1,0,4,1,2,1,0
37440,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000361,0,1,1,0,4,1,2,1,0
38880,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000361,0,1,1,0,4,1,2,1,0
40320,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000361,0,1,1,0,4,1,2,1,0
41760,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00036,0,1,1,0,4,1,2,1,0
43200,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00036,0,1,1,0,4,1,2,1,0
44640,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00036,0,1,1,0,4,1,2,1,0
46080,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00036,0,1,1,0,4,1,2,1,0
47520,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00036,0,1,1,0,4,1,2,1,0
48960,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000359,0,1,1,0,4,1,2,1,0
50400,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000359,0,1,1,0,4,1,2,1,0
51840,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000359,0,1,1,0,4,1,2,1,0
53280,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000359,0,1,1,0,4,1,2,1,0
54720,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000358,0,1,1,0,4,1,2,1,0
56160,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000358,0,1,1,0,4,1,2,1,0
57600,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000357,0,1,1,0,4,1,2,1,0
59040,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000357,0,1,1,0,4,1,2,1,0
60480,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000357,0,1,1,0,4,1,2,1,0
61920,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000357,0,1,1,0,4,1,2,1,0
63360,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000357,0,1,1,0,4,1,2,1,0
64800,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000357,0,1,1,0,4,1,2,1,0
66240,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000355,0,1,1,0,4,1,2,1,0
67680,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000353,0,1,1,0,4,1,2,1,0
69120,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000353,0,1,1,0,4,1,2,1,0
70560,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000353,0,1,1,0,4,1,2,1,0
72000,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000353,0,1,1,0,4,1,2,1,0
73440,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000353,0,1,1,0,4,1,2,1,0
74880,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000352,0,1,1,0,4,1,2,1,0
76320,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000352,0,1,1,0,4,1,2,1,0
77760,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000352,0,1,1,0,4,1,2,1,0
79200,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
80640,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
82080,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
83520,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
84960,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
86400,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
87840,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
89280,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
90720,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
92160,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000351,0,1,1,0,4,1,2,1,0
93600,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00035,0,1,1,0,4,1,2,1,0
95040,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00035,0,1,1,0,4,1,2,1,0
96480,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00035,0,1,1,0,4,1,2,1,0
97920,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000349,0,1,1,0,4,1,2,1,0
99360,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000348,0,1,1,0,4,1,2,1,0
100800,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000347,0,1,1,0,4,1,2,1,0
102240,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000347,0,1,1,0,4,1,2,1,0
103680,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000347,0,1,1,0,4,1,2,1,0
105120,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000347,0,1,1,0,4,1,2,1,0
106560,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000347,0,1,1,0,4,1,2,1,0
108000,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000346,0,1,1,0,4,1,2,1,0
109440,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000346,0,1,1,0,4,1,2,1,0
110880,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000345,0,1,1,0,4,1,2,1,0
112320,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000345,0,1,1,0,4,1,2,1,0
113760,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000343,0,1,1,0,4,1,2,1,0
115200,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000343,0,1,1,0,4,1,2,1,0
116640,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000342,0,1,1,0,4,1,2,1,0
118080,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000341,0,1,1,0,4,1,2,1,0
119520,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000341,0,1,1,0,4,1,2,1,0
120960,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00034,0,1,1,0,4,1,2,1,0
122400,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00034,0,1,1,0,4,1,2,1,0
123840,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00034,0,1,1,0,4,1,2,1,0
125280,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00034,0,1,1,0,4,1,2,1,0
126720,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000339,0,1,1,0,4,1,2,1,0
128160,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000337,0,1,1,0,4,1,2,1,0
129600,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000337,0,1,1,0,4,1,2,1,0
131040,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000336,0,1,1,0,4,1,2,1,0
132480,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000336,0,1,1,0,4,1,2,1,0
133920,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000335,0,1,1,0,4,1,2,1,0
135360,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
136800,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
138240,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
139680,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
141120,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
142560,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
144000,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
145440,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
146880,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
148320,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000334,0,1,1,0,4,1,2,1,0
149760,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000333,0,1,1,0,4,1,2,1,0
151200,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000333,0,1,1,0,4,1,2,1,0
152640,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000333,0,1,1,0,4,1,2,1,0
154080,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.00033,0,1,1,0,4,1,2,1,0
155520,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000328,0,1,1,0,4,1,2,1,0
156960,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000328,0,1,1,0,4,1,2,1,0
158400,"add .ycm_extra_conf.py to vendor.yml","master","euclio",0,0,0,0.000327,0,1,1,0,4,1,2,1,1
0,"Docs update","master","arfon",0,1,0,0.174582,0.383459,0,0,0,64,1,1,1,1
0,"Suggested cuts for .gitattribute docs","gitattribute-docs","bkeepers",1,1,0,0.010475,0.503145,0,0,0,6,46,1,1,1
0,"Update test_language.rb","master","arfon",0,1,0,0.1735,0.386364,0,0,0,4,0,1,1,1
0,"Add .fcgi as an extension for script languages","master","pchaigno",0,0,0,0.015753,0.141176,0,0,0,240,0,1,6,1
0,"Add more TextMate scopes","master","aroben",0,1,0,0.001974,0.640288,0,0,0,8,0,5,1,1
0,"Supporting .playground extension for Swift","master","palewar",0,0,0,0,0.5,0,0,0,1,0,1,1,1
1440,"Supporting .playground extension for Swift","master","palewar",0,0,0,0,0.4,2,0,1,1,0,1,1,1
0,"Vmg/tmscopes","cache-bustin","arfon",0,1,0,0.170901,0.381679,0,0,0,32,1,4,4,1
0,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.000996,0.666667,0,0,0,94,0,1,4,0
1440,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001493,0.5,0,0,0,94,0,1,4,0
2880,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001493,0.5,0,0,0,94,0,1,4,0
4320,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001492,0.5,0,0,0,94,0,1,4,0
5760,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001488,0.5,0,0,0,94,0,1,4,0
7200,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001487,0.5,0,0,0,94,0,1,4,0
8640,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001487,0.5,0,0,0,94,0,1,4,0
10080,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001483,0.444444,0,0,0,94,0,1,4,0
11520,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001482,0.5,0,0,0,94,0,1,4,0
12960,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001481,0.5,0,0,0,94,0,1,4,0
14400,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.001481,0.5,0,0,0,94,0,1,4,0
15840,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.002953,0.454545,0,0,0,2612,32,2,21,0
17280,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.002951,0.454545,0,0,0,2612,32,2,21,0
18720,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.00295,0.454545,0,0,0,2612,32,2,21,0
20160,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.00295,0.416667,0,0,0,2612,32,2,21,0
21600,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.00344,0.384615,0,0,0,2612,32,2,21,0
23040,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003436,0.384615,0,0,0,2612,32,2,21,0
24480,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003435,0.384615,0,0,0,2612,32,2,21,0
25920,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003433,0.384615,0,0,0,2612,32,2,21,0
27360,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003433,0.384615,0,0,0,2612,32,2,21,0
28800,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003433,0.357143,0,0,0,2612,32,2,21,0
30240,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003433,0.333333,0,0,0,2612,32,2,21,0
31680,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003918,0.333333,0,0,0,2612,32,2,21,0
33120,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003918,0.333333,0,0,0,2612,32,2,21,0
34560,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003914,0.333333,0,0,0,2612,32,2,21,0
36000,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.00391,0.333333,0,0,0,2612,32,2,21,0
37440,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003906,0.333333,0,0,0,2612,32,2,21,0
38880,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003902,0.333333,0,0,0,2612,32,2,21,0
40320,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003902,0.333333,0,0,0,2612,32,2,21,0
41760,"Support of the .pro file extension for Prolog.","master","pchaigno",0,0,0,0.003902,0.333333,0,0,0,2612,32,2,21,0
