"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
84960,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000403,0,0,0,37,15,2,10,0
86400,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000401,0,0,0,37,15,2,10,0
87840,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000401,0,0,0,37,15,2,10,0
89280,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000401,0,0,0,37,15,2,10,0
90720,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000399,0,0,0,37,15,2,10,0
92160,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000398,0,0,0,37,15,2,10,0
93600,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000397,0,0,0,37,15,2,10,1
95040,"Fixes #4323 - Debug logging can hide trace logging","master","tstibbs",0,0.000395,0,2,0,37,15,2,10,1
0,"Make size=0 return all buckets for the geohash_grid aggregation.","master","jpountz",0,0.033708,0.283019,0,0,64,21,1,7,0
1440,"Make size=0 return all buckets for the geohash_grid aggregation.","master","jpountz",0,0.03373,0.277778,0,0,64,21,1,7,0
2880,"Make size=0 return all buckets for the geohash_grid aggregation.","master","jpountz",0,0.034731,0.272727,0,0,64,21,1,7,1
0,"Use patched version of ReferenceManager to prevent infinite loop in RefrenceManager#accquire()","master","s1monw",1,0.099487,0.523256,0,0,517,15,1,5,1
0,"Spelling corrections in aggregations docs","master","awentzonline",0,0,1,0,0,1,1,1,1,0
1440,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
2880,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
4320,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
5760,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
7200,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
8640,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
10080,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
11520,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
12960,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
14400,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
15840,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
17280,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
18720,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
20160,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.75,0,0,1,1,1,1,0
21600,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.8,0,0,1,1,1,1,0
23040,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.8,0,0,1,1,1,1,0
24480,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.8,0,0,1,1,1,1,0
25920,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.8,0,0,1,1,1,1,0
27360,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.8,0,0,1,1,1,1,0
28800,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.8,0,0,1,1,1,1,0
30240,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.8,0,0,1,1,1,1,0
31680,"Spelling corrections in aggregations docs","master","awentzonline",0,0,0.8,0,0,1,1,1,1,1
0,"Add fuzzy/slop support to `simple_query_string`","master","dakrone",0,0.008318,0.631579,0,0,138,24,1,4,0
1440,"Add fuzzy/slop support to `simple_query_string`","master","dakrone",0,0.008316,0.623377,0,0,138,24,1,4,0
2880,"Add fuzzy/slop support to `simple_query_string`","master","dakrone",0,0.008285,0.623377,0,0,138,24,1,4,0
4320,"Add fuzzy/slop support to `simple_query_string`","master","dakrone",0,0.008255,0.623377,0,0,138,24,1,4,0
5760,"Add fuzzy/slop support to `simple_query_string`","master","dakrone",0,0.008242,0.615385,0,0,138,24,1,4,1
0,"add redis transport plugin to plugins page","1.0","kzwang",0,0.000797,0,0,0,1,0,1,1,0
1440,"add redis transport plugin to plugins page","1.0","kzwang",0,0.000795,0,0,0,1,0,1,1,0
2880,"add redis transport plugin to plugins page","1.0","kzwang",0,0.000793,0,0,0,1,0,1,1,1
