"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
33120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
34560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
36000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
37440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
38880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
40320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
41760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
43200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
44640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
46080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
47520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
48960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
50400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
51840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
53280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
54720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
56160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
57600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
59040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
60480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
61920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
63360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
64800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
66240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
67680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
69120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
70560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
72000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
73440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
74880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
76320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
77760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
79200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
80640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
82080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
83520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
84960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
86400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
87840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
89280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
90720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
92160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
93600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
95040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
96480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
97920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
99360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
100800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
102240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
103680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
105120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
106560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
108000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
109440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
110880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
112320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
113760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
115200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
116640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
118080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
119520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
120960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
122400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
123840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
125280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
126720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
128160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
129600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
131040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
132480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
133920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
135360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
136800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
138240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
139680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
141120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
142560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
144000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
145440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
146880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
148320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
149760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
151200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
152640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
154080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
155520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
156960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
158400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
159840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
161280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
162720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
164160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
165600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
167040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
168480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
169920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
171360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
172800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
174240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
175680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
177120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
178560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
180000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
181440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
182880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
184320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
185760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
187200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
188640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
190080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
191520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
192960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
194400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
195840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
197280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
198720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
200160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
201600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
203040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
204480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
205920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
207360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
208800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
210240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
211680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
213120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
214560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
216000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
217440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
218880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
220320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
221760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
223200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
224640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
226080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
227520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
228960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
230400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
231840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
233280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
234720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
236160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
237600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
239040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
240480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
241920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
243360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
244800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
246240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
247680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
249120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
250560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
252000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
253440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
254880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
256320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
257760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
259200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
260640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
262080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
263520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
264960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
266400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
267840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
269280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
270720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
272160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
273600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
275040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
276480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
277920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
279360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
280800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
282240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
283680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
285120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
286560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
288000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
289440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
290880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
292320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
293760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
295200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
296640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
298080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
299520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
300960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
302400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
303840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
305280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
306720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
308160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
309600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
311040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
312480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
313920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
315360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
316800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
318240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
319680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
321120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
322560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
324000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
325440,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
326880,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
328320,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
329760,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
331200,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
332640,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
334080,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
335520,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
336960,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
338400,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
339840,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
341280,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
342720,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
344160,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
345600,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
347040,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
348480,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
349920,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
351360,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
352800,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
354240,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
355680,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
357120,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
358560,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
360000,"Add Polar Polls to oEmbed Whitelist","master","wpeterson",0,0,0,0,0.441176,1,0,0,1,0,1,1,0
